,Rank,Title,Year,Number of Episodes,Genre,Anime Type,Production House,Ratings,Comments
1770,1771,Prison School,2015,12,Comedy,TV-Series,"J.C.STAFF Co., Ltd.",3.55,Excellent
1771,1772,Kuromukuro,2016,26,Action,TV-Series,"P.A. Works Co., Ltd.",3.56,Excellent
1772,1773,Pokémon The Movie: The Power of Us,2018,1,Adventure,Movie,"WIT STUDIO, Inc., OLM, Inc.",3.58,Excellent
1773,1774,The Familiar of Zero: Rondo of Princesses,2008,12,Romantic Comedy,TV-Series,"J.C.STAFF Co., Ltd.",3.55,Excellent
1774,1775,Boruto: The Day Naruto Became the Hokage,2016,1,Comedy,Bonus,,3.58,Excellent
1775,1776,Clannad: The Motion Picture,2007,1,Sentimental Drama,Movie,"Toei Animation Co., Ltd.",3.55,Excellent
1776,1777,The Girl from the Other Side,2022,1,Drama,OVA,"WIT STUDIO, Inc.",3.61,Excellent
1777,1778,Tales of Zestiria the X Prologue: The Age of Chaos,2016,1,Adventure,TV-Special,"ufotable, Inc.",3.56,Excellent
1778,1779,Eden of the East the Movie II: Paradise Lost,2010,1,Thriller,Movie,"Production I.G., Inc.",3.56,Excellent
1779,1780,Pacific Rim: The Black,2021,7,Action,Web,Polygon Pictures Inc.,3.58,Excellent
1780,1781,The Demon Girl Next Door,2019,12,Comedy,TV-Series,"J.C.STAFF Co., Ltd.",3.57,Excellent
1781,1782,"Banished from the Hero’s Party, I Decided to Live a Quiet Life in the Countryside",2021,13,Comedy,TV-Series,"Wolfsbane, Studio Flad Ltd.",3.55,Excellent
1782,1783,Nanatsu no Taizai: Eiyuu-tachi wa Hashagu,2018,1,Action Comedy,OVA,,3.6,Excellent
1783,1784,Life Lessons with Uramichi Oniisan,2021,13,Comedy,TV-Series,"Studio Blanc. Co., Ltd.",3.57,Excellent
1784,1785,Aoi Bungaku Series,2009,12,Drama,TV-Series,MADHOUSE Inc.,3.56,Excellent
1785,1786,Expelled from Paradise,2014,1,Action Drama,Movie,"Graphinica, Inc.",3.56,Excellent
1786,1787,Minami-ke: Tadaima,2013,13,Slice of Life Comedy,TV-Series,feel.,3.56,Excellent
1787,1788,Lord El-Melloi II’s Case Files: Rail Zeppelin - Grace Note,2019,13,Drama,TV-Series,TROYCA Inc.,3.56,Excellent
1788,1789,Mujin Wakusei Survive,2003,52,Adventure,TV-Series,"Telecom Animation Film Co., Ltd., MADHOUSE Inc.",3.58,Excellent
1789,1790,Shounan Jun’ai-gumi!,1994,5,Action Comedy,OVA,"J.C.STAFF Co., Ltd.",3.56,Excellent
1790,1791,Escaflowne,1996,26,Adventure,TV-Series,SUNRISE Inc.,3.55,Excellent
1791,1792,Break Blade (2014),2014,12,Action Drama,TV-Series,"XEBEC, Inc., Production I.G., Inc.",3.56,Excellent
1792,1793,Panty & Stocking with Garterbelt,2010,13,Nonsense-Comedy,TV-Series,"Gainax Co., Ltd.",3.55,Excellent
1793,1794,One Piece: Episode of Luffy - Hand Island no Bouken,2012,1,Fighting-Shounen,TV-Special,"Toei Animation Co., Ltd.",3.56,Excellent
1794,1795,Shugo Chara!! Doki,2008,51,Romance,TV-Series,Satelight Inc.,3.56,Excellent
1795,1796,Higurashi no Naku Koro ni Kaku Outbreak,2013,1,Horror,OVA,"Studio DEEN Co., Ltd.",3.56,Excellent
1796,1797,Miss Kobayashi’s Dragon Maid S Short Animation Series,2021,13,Comedy,Web,"Kyoto Animation Co., Ltd.",3.57,Excellent
1797,1798,Dimension W,2015,12,Action,TV-Series,"3Hz Inc., Orange Co., Ltd.",3.55,Excellent
1798,1799,Kino’s Journey: The Beautiful World - The Animated Series,2017,12,Adventure,TV-Series,Lerche,3.56,Excellent
1799,1800,The Gymnastics Samurai,2020,11,Ganbatte,TV-Series,"MAPPA Co., Ltd.",3.6,Excellent
1800,1801,Durarara!!: Heaven's Vengeance,2010,1,Action,Bonus,Brain's Base,3.56,Excellent
1801,1802,Kaikan Phrase,1999,44,Romantic Drama,TV-Series,"Studio Hibari Co., Ltd.",3.6,Excellent
1802,1803,Ookami Shoujo to Kuro Ouji (2015),2015,1,Romance,OVA,"Yumeta Co., Ltd.",3.56,Excellent
1803,1804,Golden Boy,1995,6,Comedy,OVA,"Another Push Pin Planning Co., Ltd.",3.55,Excellent
1804,1805,Tot Musica,,"Video,",?,Musi,,3.73,Excellent
1805,1806,Tales of Symphonia: The United World Arc,2011,3,Adventure,OVA,"ufotable, Inc.",3.56,Excellent
1806,1807,Dead Dead Demons Dededede Destruction Episode 0,?,1,Slice of Life Drama,Web,"Production +h., Inc.",3.67,Excellent
1807,1808,Living in a World without Magic,,"Video,",Drama,Musi,,3.85,Excellent
1808,1809,Seton Academy: Join the Pack!,2020,12,Comedy,TV-Series,Studio Gokumi,3.55,Excellent
1809,1810,Record of Grancrest War,2018,24,Adventure,TV-Series,A-1 Pictures Inc.,3.55,Excellent
1810,1811,"Sound! Euphonium: Ready, Set, Monaka",2015,1,Slice of Life Drama,Bonus,"Kyoto Animation Co., Ltd.",3.56,Excellent
1811,1812,Engaged to the Unidentified,2014,12,Romantic Comedy,TV-Series,Doga Kobo,3.55,Excellent
1812,1813,Prison School: Mad Wax,2016,1,Comedy,OVA,"J.C.STAFF Co., Ltd.",3.56,Excellent
1813,1814,Shiki: Twenty-First Blood and Offense,2011,1,Horror,Bonus,Daume,3.56,Excellent
1814,1815,Rozen Maiden: Ouvertüre,2006,2,Drama,TV-Special,Nomad Inc.,3.55,Excellent
1815,1816,Jojo’s Bizarre Adventure Re-Edited,2014,3,Fighting-Shounen,TV-Special,,3.83,Excellent
1816,1817,"Goodbye, Don Glees!",2022,1,Adventure,Movie,MADHOUSE Inc.,3.66,Excellent
1817,1818,Lupin the 3rd vs. Cat’s Eye,2023,1,Adventure Comedy,Web,"TMS Entertainment Co., Ltd.",3.66,Excellent
1818,1819,Drifting Home,2022,1,Adventure,Web,"Studio Colorido Co., Ltd.",3.56,Excellent
1819,1820,Re:Zero kara Hajimeru Break Time (2021),2021,12,Comedy,Web,,3.71,Excellent
1820,1821,Place to Place,2012,12,Romantic Comedy,TV-Series,"Anime International Co., Inc.",3.54,Excellent
1821,1822,Kuroko’s Basketball: Would You Mind Doing That Once More,2014,1,Ganbatte,Bonus,"Production I.G., Inc.",3.57,Excellent
1822,1823,Our Dating Story: The Experienced You and the Inexperienced Me,2023,12,Romantic Comedy,TV-Series,ENGI Corporation,3.55,Excellent
1823,1824,Chaika: The Coffin Princess - Avenging Battle,2014,10,Action,TV-Series,BONES Inc.,3.54,Excellent
1824,1825,The Way of the Househusband,2021,5,Slice of Life Comedy,Web,"J.C.STAFF Co., Ltd.",3.55,Excellent
1825,1826,"Play It Cool, Guys",2022,24,Comedy,TV-Series,"Pierrot Co., Ltd.",3.59,Excellent
1826,1827,Heroines Run the Show,2022,12,Slice of Life,TV-Series,Lay-duce Inc.,3.58,Excellent
1827,1828,Fena: Pirate Princess,2021,12,Adventure,TV-Series,"Production I.G., Inc.",3.55,Excellent
1828,1829,Hidamari Sketch × Honeycomb,2012,12,Comedy,TV-Series,SHAFT Inc.,3.6,Excellent
1829,1830,Selection Project,2021,13,Ganbatte,TV-Series,Doga Kobo,3.6,Excellent
1830,1831,Hello!! Kinmoza,2015,12,Comedy,TV-Series,Studio Gokumi,3.56,Excellent
1831,1832,Himouto! Umaru-chan,2015,12,Slice of Life Comedy,TV-Series,Doga Kobo,3.54,Excellent
1832,1833,Is It Wrong to Try to Pick Up Girls in a Dungeon? Is It Wrong to Expect a Hot Spring in a Dungeon?,2016,1,Comedy,OVA,"J.C.STAFF Co., Ltd.",3.54,Excellent
1833,1834,Love and Lies,2017,12,Romantic Drama,TV-Series,Liden Films Inc.,3.54,Excellent
1834,1835,Mayonaka Punch,2024,12,?,TV-Series,"P.A. Works Co., Ltd.",3.6,Excellent
1835,1836,Comic Girls,2018,12,Comedy,TV-Series,Nexus,3.55,Excellent
1836,1837,Porco Rosso,1992,1,Action,Movie,Studio Ghibli Inc.,3.54,Excellent
1837,1838,Layton Mystery Tanteisha: Katri no Nazotoki File,2018,50,Crime Fiction Comedy,TV-Series,Liden Films Inc.,3.6,Excellent
1838,1839,Little Busters! EX,2014,8,Sentimental Drama,Bonus,"J.C.STAFF Co., Ltd.",3.57,Excellent
1839,1840,Is This a Zombie? of the Dead,2012,10,Romantic Comedy,TV-Series,"Studio DEEN Co., Ltd.",3.54,Excellent
1840,1841,Is It Wrong to Try to Pick Up Girls in a Dungeon? Is It Wrong to Try to Find a Hot Spring in Orario? Bath God Forever,2021,1,Action Comedy,OVA,"J.C.STAFF Co., Ltd.",3.56,Excellent
1841,1842,Mardock Scramble,2010,3,Action Drama,Movie,GoHands,3.54,Excellent
1842,1843,Rage of Bahamut: Genesis,2014,12,Adventure,TV-Series,"MAPPA Co., Ltd.",3.54,Excellent
1843,1844,Mobile Suit Gundam: Cucuruz Doan’s Island,2022,1,Action Drama,Movie,SUNRISE Inc.,3.69,Excellent
1844,1845,Kaina of the Great Snow Sea: Star Sage,2023,1,?,Movie,Polygon Pictures Inc.,3.69,Excellent
1845,1846,Hanasakeru Seishonen,2009,39,Romantic Drama,TV-Series,"Pierrot Co., Ltd.",3.55,Excellent
1846,1847,Hokkaido Gals Are Super Adorable!,2024,12,Romantic Comedy,TV-Series,"SILVER LINK., BLADE",3.55,Excellent
1847,1848,Kinmoza! Pretty Days,2016,1,Comedy,Movie,Studio Gokumi,3.62,Excellent
1848,1849,Hungry Heart,2002,52,Ganbatte,TV-Series,"Nippon Animation Co., Ltd.",3.55,Excellent
1849,1850,Flavors of Youth: Love in Shanghai,2018,1,Romantic Drama,Movie,"Haoliners Animation League, CoMix Wave Films Inc.",3.55,Excellent
1850,1851,On-Gaku: Our Sound,2020,1,?,Movie,,4.29,Masterpiece
1851,1852,Maid Sama! Omakedayo,2011,1,Romantic Comedy,Bonus,"J.C.STAFF Co., Ltd.",3.54,Excellent
1852,1853,Battle Game in 5 Seconds,2021,12,Action,TV-Series,"SynergySP Co. ,Ltd., Vega Entertainment Co., Ltd.",3.54,Excellent
1853,1854,Shion no Ou,2007,22,Ganbatte,TV-Series,"Studio DEEN Co., Ltd.",3.55,Excellent
1854,1855,Yuru Camp Specials,2018,3,Comedy,Bonus,"C-Station Co., Ltd",3.58,Excellent
1855,1856,One Punch Man Season 2 OVAs,2019,6,Action Comedy,Bonus,,3.57,Excellent
1856,1857,Free! Dive to the Future: Build-Up of Early Spring!,2018,1,Comedy,Bonus,,3.64,Excellent
1857,1858,7 Seeds: Part 2,2020,12,Drama,Web,"Gonzo K.K., Studio KAI Inc.",3.55,Excellent
1858,1859,Ga-Rei-Zero,2008,12,Action Drama,TV-Series,"Anime International Co., Inc., asread",3.54,Excellent
1859,1860,Trinity Seven: Eternity Library & Alchemic Girl,2017,1,Action Comedy,Movie,Seven Arcs Pictures Ltd.,3.54,Excellent
1860,1861,Kengan Ashura,2019,12,Action,Web,"Larx Entertainment Co., Ltd.",3.55,Excellent
1861,1862,Carnival Phantasm,2011,12,Nonsense-Comedy,OVA,Lerche,3.54,Excellent
1862,1863,Air,2005,12,Sentimental Drama,TV-Series,"Kyoto Animation Co., Ltd.",3.54,Excellent
1863,1864,Oreimo,2010,12,Romantic Comedy,TV-Series,"Anime International Co., Inc.",3.54,Excellent
1864,1865,Haikyu!! Lev Apears!,2014,1,Ganbatte,Other,"Production I.G., Inc.",3.55,Excellent
1865,1866,Sakura Quest,2017,25,Comedy,TV-Series,"P.A. Works Co., Ltd.",3.56,Excellent
1866,1867,Dog Days Season 3,2015,12,Action Comedy,TV-Series,Seven Arcs Pictures Ltd.,3.54,Excellent
1867,1868,Kara no Kyoukai Remix: Gate of Seventh Heaven,2009,1,Action Drama,Movie,"ufotable, Inc.",3.56,Excellent
1868,1869,Dragon Dentist,2017,2,Action Drama,TV-Special,Studio Khara,3.56,Excellent
1869,1870,Canaan,2009,13,Action Drama,TV-Series,"P.A. Works Co., Ltd.",3.53,Excellent
1870,1871,Strawberry Marshmallow Encore,2009,2,Comedy,OVA,Daume,3.55,Excellent
1871,1872,InuYasha: The Movie 2 - The Castle Beyond the Looking Glass,2002,1,Fighting-Shounen,Movie,SUNRISE Inc.,3.54,Excellent
1872,1873,Kyo Kara Maoh!,2004,78,Adventure,TV-Series,"Studio DEEN Co., Ltd.",3.54,Excellent
1873,1874,Hirano and Kagiura,2023,1,Romance,Movie,,3.74,Excellent
1874,1875,Shonen Onmyouji,2006,26,Adventure,TV-Series,"Studio DEEN Co., Ltd.",3.54,Excellent
1875,1876,Eiga Star Twinkle Precure: Hoshi no Uta ni Omoi o Komete,2019,1,Action,Movie,"Toei Animation Co., Ltd.",4.11,Excellent
1876,1877,Rec,2006,9,Romance,TV-Series,SHAFT Inc.,3.53,Excellent
1877,1878,Train to the End of the World,2024,12,Adventure,TV-Series,EMT Squared,3.56,Excellent
1878,1879,Future Boy Conan,1978,26,Adventure,TV-Series,"Nippon Animation Co., Ltd.",3.6,Excellent
1879,1880,Our Last Crusade or the Rise of a New World,2020,12,Action,TV-Series,SILVER LINK.,3.54,Excellent
1880,1881,Uchiage Hanabi,,"Video,",Drama,Musi,SHAFT Inc.,3.58,Excellent
1881,1882,Shinepost,2022,12,Comedy,TV-Series,Studio KAI Inc.,3.72,Excellent
1882,1883,Aggretsuko: We Wish You a Metal Christmas,2018,1,Comedy,Web,Fanworks Inc.,3.55,Excellent
1883,1884,Sword Art Online: Alicization - Recollection,2019,1,Action Drama,TV-Special,A-1 Pictures Inc.,3.55,Excellent
1884,1885,Fuuka,2017,12,Romance,TV-Series,diomedéa inc.,3.54,Excellent
1885,1886,Senjou no Valkyria 3: Tagatame no Juusou,2011,2,Action Drama,OVA,A-1 Pictures Inc.,3.56,Excellent
1886,1887,Daily Lives of High School Boys: Bonus Scenes,2012,7,Nonsense-Comedy,Bonus,SUNRISE Inc.,3.56,Excellent
1887,1888,Sengoku Basara: Samurai Kings - The Last Party,2011,1,Action,Movie,"Production I.G., Inc.",3.57,Excellent
1888,1889,A Certain Magical Index III,2018,26,Action,TV-Series,"J.C.STAFF Co., Ltd.",3.54,Excellent
1889,1890,Love Hina,2000,24,Romantic Comedy,TV-Series,"XEBEC, Inc.",3.53,Excellent
1890,1891,Blade of the Immortal (2019),2019,24,Action,Web,Liden Films Inc.,3.56,Excellent
1891,1892,Fullmetal Alchemist: The Sacred Star of Milos,2011,1,Adventure,Movie,BONES Inc.,3.53,Excellent
1892,1893,Trigun Stampede,2023,12,Action Comedy,TV-Series,"Orange Co., Ltd.",3.56,Excellent
1893,1894,The Betrayal Knows My Name,2010,24,Drama,TV-Series,"J.C.STAFF Co., Ltd.",3.54,Excellent
1894,1895,Lord Marksman and Vanadis,2014,13,Action,TV-Series,Satelight Inc.,3.53,Excellent
1895,1896,Sound! Euphonium: The Movie - May the Melody Reach You,2017,1,Slice of Life Drama,Movie,"Kyoto Animation Co., Ltd.",3.7,Excellent
1896,1897,Hakkenden: Eight Dogs of the East,2013,13,Action Drama,TV-Series,"Studio DEEN Co., Ltd.",3.54,Excellent
1897,1898,Lupin III: Operation Return the Treasure,2003,1,Adventure,TV-Special,"TMS Entertainment Co., Ltd.",3.6,Excellent
1898,1899,The Rose of Versailles,1979,40,Drama,TV-Series,"TMS Entertainment Co., Ltd.",3.54,Excellent
1899,1900,Tales of Vesperia: The First Strike,2009,1,Action,Movie,"Production I.G., Inc.",3.53,Excellent
1900,1901,Dragon Ball Z Kai,2009,97,Fighting-Shounen,TV-Series,"Toei Animation Co., Ltd.",3.53,Excellent
1901,1902,Natsume Yujin-cho: Nyanko-sensei & The First Errand,2013,1,Drama,OVA,,3.55,Excellent
1902,1903,NekoparA,2020,12,Comedy,TV-Series,Felix Film,3.54,Excellent
1903,1904,I’ve Been Killing Slimes for 300 Years and Maxed Out My Level,2021,12,Slice of Life Comedy,TV-Series,REVOROOT Inc.,3.53,Excellent
1904,1905,Senpai Is an Otokonoko,2024,12,Romantic Comedy,TV-Series,project No.9,3.57,Excellent
1905,1906,Angels of Death (Episodes 13-16),2018,4,Supernatural Thriller,Web,"J.C.STAFF Co., Ltd.",3.53,Excellent
1906,1907,Stella of the Theater: World Dai Star,2023,12,?,TV-Series,Lerche,3.68,Excellent
1907,1908,Trinity Seven,2014,12,Action Comedy,TV-Series,Seven Arcs Pictures Ltd.,3.53,Excellent
1908,1909,Pacific Rim: The Black - Season 2,2022,7,Action,Web,Polygon Pictures Inc.,3.59,Excellent
1909,1910,Persona 5 the Animation: Stars and Ours,2019,1,Action,TV-Special,CloverWorks Inc.,3.56,Excellent
1910,1911,Stellvia,2003,26,Drama,TV-Series,"XEBEC, Inc.",3.54,Excellent
1911,1912,Pokémon Journeys,2019,136,Adventure,TV-Series,"OLM, Inc.",3.58,Excellent
1912,1913,Sword Art Online: Alicization - War of Underworld Reflection,2019,1,Action Drama,TV-Special,A-1 Pictures Inc.,3.56,Excellent
1913,1914,Buddy Complex,2014,13,Action,TV-Series,SUNRISE Inc.,3.53,Excellent
1914,1915,Noblesse,2020,13,Action Drama,TV-Series,"Production I.G., Inc.",3.53,Excellent
1915,1916,Me! Me! Me!,,"Video,",Action Drama,Musi,Studio Khara,3.53,Excellent
1916,1917,Tokyo Ghoul: Pinto,2015,1,Horror,OVA,"Pierrot Co., Ltd.",3.53,Excellent
1917,1918,Meitantei Conan: Konpeki no Jolly Roger,2007,1,Crime Fiction,Movie,"TMS Entertainment Co., Ltd.",3.53,Excellent
1918,1919,Re:␣Hamatora,2014,12,Crime Fiction,TV-Series,Lerche,3.53,Excellent
1919,1920,Idoly Pride,2021,12,Ganbatte,TV-Series,Lerche,3.67,Excellent
1920,1921,Dragon Quest: The Adventure of Dai,2020,100,Adventure,TV-Series,"Toei Animation Co., Ltd.",3.56,Excellent
1921,1922,Pokémon: The Series - XYZ: The Legend of XYZ,2016,1,Adventure,TV-Special,"OLM, Inc.",3.66,Excellent
1922,1923,Ranking of Kings: The Treasure Chest of Courage,2023,10,Adventure,TV-Series,"WIT STUDIO, Inc.",3.57,Excellent
1923,1924,Seven Days War,2019,1,Slice of Life Drama,Movie,"AJIADO CO.,LTD.",3.55,Excellent
1924,1925,Red Shoes and the Seven Dwarfes,2019,1,Adventure Comedy,Movie,,3.87,Excellent
1925,1926,Ah! My Goddess TV,2005,24,Romantic Comedy,TV-Series,"Anime International Co., Inc.",3.52,Excellent
1926,1927,A Salad Bowl of Eccentrics,2024,12,Comedy,TV-Series,"Studio Comet Co., Ltd., SynergySP Co. ,Ltd.",3.55,Excellent
1927,1928,Love Live! Nijigasaki High School Idol Club,2020,13,Ganbatte,TV-Series,SUNRISE Inc.,3.56,Excellent
1928,1929,Please Teacher!,2002,12,Romantic Comedy,TV-Series,Daume,3.52,Excellent
1929,1930,ACCA: 13-Territory Inspection Dept.,2017,12,Drama,TV-Series,MADHOUSE Inc.,3.54,Excellent
1930,1931,"Demon Lord, Retry!",2019,12,Adventure,TV-Series,Ekachi Epilka,3.53,Excellent
1931,1932,Attack on Titan: Chronicle,2020,1,Action Drama,Movie,"WIT STUDIO, Inc.",3.6,Excellent
1932,1933,Capeta,2005,52,Ganbatte,TV-Series,"Studio Comet Co., Ltd.",3.56,Excellent
1933,1934,"Night is Short, Walk On Girl",2017,1,Romantic Comedy,Movie,Science SARU Inc.,3.55,Excellent
1934,1935,Love Stage!! It Wasn’t Just a Little,2014,1,Comedy,OVA,"J.C.STAFF Co., Ltd.",3.54,Excellent
1935,1936,Mitsudomoe Season 2,2011,8,Comedy,TV-Series,Bridge Inc.,3.54,Excellent
1936,1937,Trinity Seven: Nanatsu no Taizai to Nana Madoushi,2015,1,Comedy,OVA,Seven Arcs Pictures Ltd.,3.53,Excellent
1937,1938,Assassination Classroom: Meeting Time,2014,1,Action Comedy,Other,Lerche,3.54,Excellent
1938,1939,Kurenai,2008,12,Slice of Life Drama,TV-Series,Brain's Base,3.52,Excellent
1939,1940,Ane wa Yanmama Junyuu-chuu,2020,2,Hentai,OVA,T-Rex,3.58,Excellent
1940,1941,Paradise kiss,2005,12,Romantic Drama,TV-Series,MADHOUSE Inc.,3.52,Excellent
1941,1942,Angolmois: Record of Mongol Invasion,2018,12,Action,TV-Series,NAZ Inc.,3.54,Excellent
1942,1943,Space Dandy,2014,13,Action Comedy,TV-Series,BONES Inc.,3.53,Excellent
1943,1944,Planetarian: Snow Globe,2021,1,Sentimental Drama,OVA,Okuruto Noboru Inc.,3.62,Excellent
1944,1945,Adachi and Shimamura,2020,12,Romance,TV-Series,"Tezuka Productions Co., Ltd.",3.53,Excellent
1945,1946,In Another World with My Smartphone,2017,12,Adventure,TV-Series,"Ashi Productions Co., Ltd.",3.52,Excellent
1946,1947,The Devil Is a Part-Timer! Season 2,2022,12,Slice of Life Comedy,TV-Series,3Hz Inc.,3.53,Excellent
1947,1948,Strawberry Panic,2006,26,Romance,TV-Series,MADHOUSE Inc.,3.52,Excellent
1948,1949,Love Me: Kaede to Suzu The Animation,2022,2,Hentai,OVA,Studio 1st,3.61,Excellent
1949,1950,The Case of Hana & Alice,2015,1,Drama,Movie,"Steve N' Steven, Rockwell Eyes Inc.",3.57,Excellent
1950,1951,Figure 17,2001,13,Action Drama,TV-Series,"OLM, Inc.",3.54,Excellent
1951,1952,Ikebukuro West Gate Park,2020,12,Action Drama,TV-Series,Doga Kobo,3.54,Excellent
1952,1953,The Great Jahy Will Not Be Defeated!,2021,20,Comedy,TV-Series,SILVER LINK.,3.53,Excellent
1953,1954,In the Heart of Kunoichi Tsubaki,2022,13,Comedy,TV-Series,CloverWorks Inc.,3.54,Excellent
1954,1955,Cells at Work! The Common Cold,2018,1,Comedy,TV-Special,David Production Inc.,3.53,Excellent
1955,1956,AKB0048,2012,13,Ganbatte,TV-Series,Satelight Inc.,3.53,Excellent
1956,1957,Re:Monster,2024,12,Adventure,TV-Series,"Studio DEEN Co., Ltd.",3.52,Excellent
1957,1958,Yumeiro Patissiere,2009,50,Romantic Comedy,TV-Series,"Studio Hibari Co., Ltd.",3.54,Excellent
1958,1959,Sword Art Online: Extra Edition,2013,1,Adventure,TV-Special,A-1 Pictures Inc.,3.52,Excellent
1959,1960,Code Geass: Hangyaku no Lelouch - Special Edition Black Rebellion,2008,1,Action Drama,OVA,SUNRISE Inc.,3.54,Excellent
1960,1961,"New Game!: Watashi, Shain Ryokou tte Hajimete na no de …",2017,1,Comedy,Bonus,,3.54,Excellent
1961,1962,Tenchi Muyo! Ryo Ohki,2003,6,Adventure,OVA,"Anime International Co., Inc.",3.56,Excellent
1962,1963,Denpa-teki na Kanojo,2009,2,Drama,OVA,Brain's Base,3.52,Excellent
1963,1964,Akagi,2005,26,Thriller,TV-Series,MADHOUSE Inc.,3.53,Excellent
1964,1965,Isekai Quartet the Movie: Another World,2022,1,Comedy,Movie,Studio Puyukai,3.58,Excellent
1965,1966,Slow Loop,2022,12,Slice of Life,TV-Series,CONNECT,3.54,Excellent
1966,1967,Inari Kon Kon,2014,10,Romantic Comedy,TV-Series,"Production IMS Co., Ltd.",3.52,Excellent
1967,1968,Handyman Saitou in Another World,2022,12,Adventure,TV-Series,"C2C Co., Ltd.",3.52,Excellent
1968,1969,Hidamari Sketch × Hoshimittsu OVAs,2010,2,Comedy,TV-Special,SHAFT Inc.,3.58,Excellent
1969,1970,Baki,2018,26,Fighting-Shounen,Web,"TMS Entertainment Co., Ltd.",3.52,Excellent
1970,1971,Danganronpa 3: The End of Hope’s Peak High School - Hope Arc - The School of Hope and the Students of Despair,2016,1,Action,TV-Special,Lerche,3.53,Excellent
1971,1972,Monthly Girls’ Nozaki-kun Shorts,2014,6,Comedy,Bonus,Doga Kobo,3.53,Excellent
1972,1973,Nodame Cantabile: Finale - Mine to Kiyora no Saikai,2010,1,Romantic Comedy,Bonus,,3.54,Excellent
1973,1974,Captain Tsubasa: Junior Youth Arc,2023,39,Ganbatte,TV-Series,Studio KAI Inc.,3.65,Excellent
1974,1975,Ansatsu Kyoushitsu Second Season: Kagaijugyou-hen,2016,8,Action Comedy,Web,Lerche,3.57,Excellent
1975,1976,A Galaxy Next Door,2023,12,Romantic Comedy,TV-Series,ASAHI PRODUCTION,3.53,Excellent
1976,1977,Macross Plus,1994,4,Action,OVA,Triangle Staff Corp.,3.53,Excellent
1977,1978,My Daemon,2023,13,Adventure,Web,,3.64,Excellent
1978,1979,I’m Quitting Heroing,2022,12,Action Comedy,TV-Series,EMT Squared,3.52,Excellent
1979,1980,The Do-Over Damsel Conquers the Dragon Emperor,2024,12,Romance,TV-Series,"J.C.STAFF Co., Ltd.",3.63,Excellent
1980,1981,Pokémon Concierge,2023,4,?,Web,Dwarf,3.64,Excellent
1981,1982,Chrono Crusade,2003,24,Action,TV-Series,Gonzo K.K.,3.51,Excellent
1982,1983,Ghost in the Shell: Stand Alone Complex - The Laughing Man,2005,1,Action Drama,OVA,"Production I.G., Inc.",3.53,Excellent
1983,1984,Appare Ranman!,2020,13,Adventure,TV-Series,"P.A. Works Co., Ltd.",3.53,Excellent
1984,1985,Meitantei Conan: 10 Nengo no Stranger,2009,1,Comedy,OVA,"TMS Entertainment Co., Ltd.",3.53,Excellent
1985,1986,Reikenzan: Hoshikuzu-tachi no Utage,2016,12,Comedy,TV-Series,"Studio DEEN Co., Ltd.",3.53,Excellent
1986,1987,Yuki Yuna Is a Hero: Hero Chapter,2017,6,Drama,TV-Series,Studio Gokumi,3.56,Excellent
1987,1988,InuYasha,2000,167,Fighting-Shounen,TV-Series,SUNRISE Inc.,3.51,Excellent
1988,1989,Blackfox,2019,1,Action Drama,Movie,3Hz Inc.,3.52,Excellent
1989,1990,Aoharu × Machinegun,2015,12,Action,TV-Series,Brain's Base,3.52,Excellent
